target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b3735;120;12;109;120;111;116;0.83724;Ec_sgrS;12;54;65;58;63;6.35120;-12.4;-5.21157
b3736;120;7;36;42;37;42;0.35235;Ec_sgrS;7;148;154;148;153;4.13222;-7.3;-2.81543
b3737;120;10;17;26;17;22;0.84072;Ec_sgrS;10;177;186;181;186;3.02113;-8.9;-5.03815
b3738;120;6;64;69;64;69;0.92693;Ec_sgrS;6;3;8;3;8;2.21324;-9.1;-5.95984
b3739;120;9;110;118;113;118;2.27431;Ec_sgrS;9;170;178;170;175;0.30506;-11.3;-8.72063
b3740;120;13;61;73;62;67;1.47080;Ec_sgrS;14;168;181;175;180;0.33946;-8.1;-6.28973
b3741;120;6;112;117;112;117;0.76039;Ec_sgrS;6;14;19;14;19;4.15144;-12.1;-7.18818
b3742;120;8;89;96;91;96;5.62692;Ec_sgrS;8;11;18;11;16;5.90584;-15.7;-4.16724
b3743;120;25;77;101;96;101;7.29808;Ec_sgrS;26;128;153;128;133;6.75570;-21.9;-7.84622
b3744;120;26;89;114;109;114;3.53859;Ec_sgrS;29;126;154;126;131;9.85116;-19.1;-5.71025
b3745;120;46;69;114;109;114;17.47520;Ec_sgrS;42;138;179;138;143;11.47840;-36.8;-7.84645
b3746;120;18;13;30;25;30;1.85307;Ec_sgrS;15;167;181;167;172;0.41042;-12.4;-10.13650
b3747;120;21;14;34;29;34;5.90578;Ec_sgrS;20;166;185;166;171;4.73210;-19.1;-8.46212
b3748;120;11;6;16;9;14;4.42270;Ec_sgrS;11;169;179;171;176;0.31316;-14.6;-9.86414
b3749;120;7;75;81;76;81;0.19210;Ec_sgrS;7;147;153;147;152;1.19942;-6.7;-5.30847
b3750;120;6;23;28;23;28;5.63062;Ec_sgrS;6;90;95;90;95;0.00130;-8.4;-2.76809
b3751;120;9;93;101;96;101;6.44502;Ec_sgrS;9;52;60;52;57;5.90557;-17.6;-5.24941
b3752;120;9;48;56;51;56;1.78340;Ec_sgrS;9;128;136;128;133;5.80634;-14.0;-6.41027
b3753;120;10;56;65;60;65;4.70306;Ec_sgrS;10;81;90;81;86;6.39263;-15.3;-4.20431
b3754;120;23;35;57;43;48;5.77560;Ec_sgrS;28;168;195;179;184;4.95746;-16.4;-5.66695
b3755;120;8;70;77;72;77;1.60143;Ec_sgrS;9;167;175;167;172;0.37041;-9.0;-7.02816
b4480;120;9;68;76;71;76;3.34623;Ec_sgrS;9;137;145;137;142;3.90116;-10.5;-3.25261
b3764;120;9;32;40;35;40;6.76622;Ec_sgrS;9;171;179;171;176;0.30870;-14.1;-7.02507
b3765;120;8;106;113;108;113;6.60722;Ec_sgrS;8;11;18;11;16;5.90584;-18.3;-5.78693
b3766;120;20;29;48;43;48;4.90164;Ec_sgrS;20;160;179;160;165;5.40312;-15.5;-5.19524
b4669;120;8;69;76;71;76;0.44414;Ec_sgrS;8;64;71;64;69;7.26613;-11.6;-3.88973
b4488;120;32;68;99;94;99;10.70150;Ec_sgrS;32;156;187;156;161;10.86900;-32.0;-10.42950
b3769;120;26;56;81;76;81;7.62951;Ec_sgrS;25;149;173;149;154;9.28289;-24.6;-7.68760
b3770;120;11;76;86;81;86;1.89667;Ec_sgrS;12;168;179;168;173;0.37097;-6.4;-4.13236
b3771;120;6;15;20;15;20;0.00021;Ec_sgrS;6;167;172;167;172;0.29176;-7.1;-6.80802
b3772;120;14;104;117;106;111;1.07111;Ec_sgrS;14;169;182;175;180;0.33946;-5.8;-4.38943
b3773;120;18;6;23;18;23;4.01429;Ec_sgrS;14;168;181;168;173;0.39929;-12.6;-8.18642
b3774;120;15;96;110;105;110;9.48515;Ec_sgrS;15;62;76;62;67;9.67553;-26.1;-6.93932
b3775;120;10;41;50;41;46;0.76708;Ec_sgrS;10;171;180;175;180;0.31170;-6.5;-5.42121
b3777;120;14;93;106;93;98;2.46279;Ec_sgrS;16;167;182;177;182;0.41042;-7.2;-4.32679
b3778;120;19;54;72;54;59;0.68456;Ec_sgrS;21;168;188;183;188;4.72821;-14.3;-8.88723
b3779;120;13;23;35;26;31;3.46385;Ec_sgrS;13;66;78;70;75;9.60671;-17.4;-4.32944
b3780;120;26;42;67;46;51;4.46670;Ec_sgrS;26;160;185;176;181;7.69810;-24.6;-12.43520
b3781;120;14;53;66;59;64;4.84801;Ec_sgrS;15;161;175;164;169;5.26075;-16.9;-6.79124
b3783;120;6;51;56;51;56;1.21868;Ec_sgrS;6;168;173;168;173;0.19994;-7.7;-6.28137
b3784;120;8;20;27;22;27;2.34088;Ec_sgrS;8;168;175;168;173;0.28079;-8.7;-6.07834
b3785;120;19;58;76;71;76;5.66207;Ec_sgrS;18;178;195;178;183;4.86989;-16.0;-5.46804
b3786;120;15;76;90;79;84;7.85104;Ec_sgrS;14;168;181;173;178;0.33946;-12.9;-4.70950
b3787;120;12;90;101;96;101;4.20511;Ec_sgrS;12;168;179;168;173;0.37097;-11.3;-6.72393
b3788;120;6;31;36;31;36;2.67846;Ec_sgrS;6;52;57;52;57;2.85224;-7.1;-1.56929
b3789;120;12;6;17;12;17;3.71811;Ec_sgrS;12;141;152;141;146;1.24382;-11.2;-6.23807
b3790;120;18;71;88;76;81;8.52379;Ec_sgrS;18;170;187;177;182;4.69770;-21.1;-7.87852
b3791;120;14;38;51;46;51;3.26368;Ec_sgrS;15;167;181;167;172;0.41042;-12.8;-9.12590
b3792;120;7;3;9;4;9;4.92574;Ec_sgrS;7;52;58;52;57;4.00411;-12.3;-3.37015
b4481;120;13;23;35;26;31;4.80273;Ec_sgrS;13;51;63;55;60;6.33981;-17.4;-6.25745
b3793;120;26;37;62;57;62;15.04070;Ec_sgrS;29;168;196;168;173;4.95746;-24.8;-4.80186
b3794;120;6;39;44;39;44;1.14091;Ec_sgrS;6;86;91;86;91;4.22554;-12.1;-6.73355
b3795;120;8;35;42;37;42;0.98431;Ec_sgrS;9;167;175;167;172;0.37041;-6.5;-5.14528
b3800;120;6;110;115;110;115;3.24772;Ec_sgrS;6;133;138;133;138;5.26628;-10.1;-1.58601
b3801;120;8;97;104;99;104;3.31009;Ec_sgrS;8;52;59;52;57;5.13776;-16.7;-8.25215
b3802;120;6;27;32;27;32;0.02947;Ec_sgrS;6;176;181;176;181;0.26715;-4.6;-4.30339
b3803;120;21;15;35;15;20;6.67149;Ec_sgrS;20;169;188;183;188;4.72821;-14.7;-3.30030
b3804;120;6;69;74;69;74;2.19091;Ec_sgrS;6;7;12;7;12;2.68120;-6.7;-1.82789
b3805;120;30;90;119;114;119;9.24821;Ec_sgrS;31;157;187;157;162;10.79420;-32.8;-12.75760
b3806;120;8;27;34;29;34;3.79025;Ec_sgrS;8;169;176;169;174;0.29509;-10.0;-5.91466
b3807;120;7;76;82;77;82;1.78301;Ec_sgrS;7;1;7;1;6;2.15357;-7.4;-3.46341
b4558;120;11;92;102;92;97;0.29563;Ec_sgrS;11;170;180;175;180;0.31170;-6.3;-5.69266
b3809;120;22;12;33;28;33;2.26817;Ec_sgrS;25;172;196;172;177;4.90058;-18.2;-11.03120
b3810;120;11;10;20;15;20;1.93258;Ec_sgrS;11;164;174;164;169;4.19188;-12.0;-5.87554
b3811;120;22;64;85;80;85;4.83914;Ec_sgrS;27;159;185;159;164;7.69810;-21.1;-8.56276
b3812;120;15;7;21;16;21;5.79953;Ec_sgrS;15;173;187;173;178;4.53647;-15.1;-4.76400
b3813;120;6;63;68;63;68;1.80083;Ec_sgrS;6;86;91;86;91;4.22554;-9.1;-3.07362
b4482;120;11;7;17;8;13;5.61055;Ec_sgrS;12;171;182;176;181;0.33504;-11.3;-5.35440
b3816;120;25;56;80;75;80;10.71870;Ec_sgrS;29;148;176;148;153;10.32940;-27.1;-6.05196
b3817;120;13;8;20;15;20;4.54875;Ec_sgrS;13;176;188;176;181;3.31404;-13.0;-5.13721
b3818;120;9;110;118;113;118;0.76219;Ec_sgrS;9;166;174;166;171;0.29475;-7.1;-6.04306
b3819;120;27;8;34;29;34;8.16100;Ec_sgrS;25;200;224;200;205;13.22230;-25.1;-3.71668
b3820;120;17;91;107;102;107;6.58425;Ec_sgrS;14;192;205;192;197;9.05971;-16.5;-0.85604
b3821;120;12;81;92;83;88;2.35846;Ec_sgrS;11;49;59;52;57;5.17369;-14.9;-7.36784
b3822;120;39;35;73;68;73;10.98530;Ec_sgrS;37;155;191;155;160;10.88520;-28.2;-6.32958
b3823;120;20;76;95;90;95;9.78591;Ec_sgrS;19;160;178;160;165;5.40049;-23.8;-8.61359
b3824;120;18;45;62;46;51;4.20707;Ec_sgrS;18;170;187;181;186;4.70366;-13.5;-4.58928
b3825;120;7;28;34;29;34;0.21483;Ec_sgrS;7;146;152;146;151;1.23119;-4.6;-3.15397
b3826;120;15;83;97;92;97;2.87510;Ec_sgrS;14;166;179;166;171;0.40238;-10.5;-7.22252
b3827;120;10;1;10;2;7;1.69026;Ec_sgrS;9;169;177;171;176;0.30995;-7.3;-5.29979
b3828;120;16;16;31;16;21;2.96743;Ec_sgrS;15;167;181;176;181;0.41042;-8.9;-5.52215
b3829;120;15;66;80;75;80;1.74494;Ec_sgrS;15;168;182;168;173;0.33946;-11.2;-9.11559
b3830;120;14;13;26;17;22;3.56294;Ec_sgrS;14;166;179;171;176;0.40238;-7.9;-3.93468
b3831;120;11;20;30;22;27;2.04208;Ec_sgrS;11;1;11;4;9;2.76845;-11.3;-6.48947
b3832;120;11;96;106;101;106;3.25152;Ec_sgrS;11;193;203;193;198;9.05733;-21.0;-8.69115
b3833;120;7;71;77;72;77;1.56777;Ec_sgrS;7;169;175;169;174;0.28079;-10.0;-8.15144
b3834;120;13;23;35;30;35;5.96760;Ec_sgrS;11;49;59;49;54;5.17369;-15.9;-4.75871
b3835;120;35;70;104;99;104;13.24760;Ec_sgrS;29;168;196;168;173;4.90143;-25.5;-7.35097
b3836;120;21;63;83;73;78;10.27570;Ec_sgrS;27;171;197;177;182;6.53619;-22.4;-5.58811
b3838;120;6;3;8;3;8;3.29978;Ec_sgrS;6;141;146;141;146;1.22019;-6.5;-1.98003
b3839;120;17;26;42;37;42;1.68396;Ec_sgrS;18;1;18;1;6;10.24180;-21.8;-9.87428
b4483;120;7;44;50;45;50;3.12211;Ec_sgrS;7;168;174;168;173;0.26702;-8.0;-4.61087
b3842;120;7;32;38;33;38;2.26110;Ec_sgrS;7;12;18;12;17;4.02717;-14.8;-8.51173
b3843;120;7;112;118;113;118;2.31210;Ec_sgrS;7;212;218;212;217;7.65061;-14.6;-4.63729
b3844;120;6;87;92;87;92;3.47111;Ec_sgrS;6;173;178;173;178;0.29627;-7.6;-3.83262
b3845;120;15;46;60;55;60;4.08455;Ec_sgrS;11;169;179;169;174;0.31316;-11.0;-6.60229
b3846;120;6;4;9;4;9;0.36604;Ec_sgrS;6;167;172;167;172;0.29176;-5.9;-5.24220
b3847;120;7;21;27;21;26;2.36758;Ec_sgrS;7;159;165;160;165;4.83474;-11.4;-4.19769
b3848;120;9;87;95;90;95;5.13437;Ec_sgrS;10;170;179;170;175;0.30870;-11.9;-6.45692
b3849;120;11;99;109;104;109;3.99505;Ec_sgrS;11;126;136;126;131;5.81757;-15.7;-5.88738
b3850;120;27;1;27;17;22;4.87664;Ec_sgrS;27;170;196;176;181;4.90070;-18.3;-8.52266
b3856;120;16;75;90;79;84;4.19537;Ec_sgrS;18;176;193;182;187;4.83573;-16.8;-7.76890
b3857;120;12;30;41;36;41;4.71227;Ec_sgrS;11;126;136;126;131;5.81757;-19.9;-9.37016
b3858;120;8;9;16;11;16;7.49406;Ec_sgrS;8;89;96;89;94;0.86853;-12.1;-3.73741
b3859;120;10;2;11;2;7;0.49743;Ec_sgrS;11;176;186;181;186;3.02113;-8.9;-5.38143
b3860;120;9;16;24;19;24;3.80517;Ec_sgrS;9;7;15;7;12;8.13632;-17.4;-5.45851
b3861;120;15;68;82;73;78;4.51386;Ec_sgrS;16;143;158;148;153;5.40969;-17.7;-7.77645
b3862;120;7;96;102;97;102;3.36306;Ec_sgrS;7;176;182;176;181;0.26715;-7.1;-3.46979
b3863;120;8;20;27;22;27;2.17986;Ec_sgrS;8;12;19;12;17;6.34685;-13.3;-4.77329
b3865;120;27;94;120;111;116;11.40100;Ec_sgrS;26;170;195;175;180;4.90044;-22.1;-5.79854
b3866;120;9;94;102;97;102;2.46989;Ec_sgrS;9;167;175;167;172;0.37041;-11.5;-8.65969
b3867;120;8;8;15;10;15;5.14944;Ec_sgrS;8;13;20;13;18;6.35517;-17.0;-5.49539
b4686;120;10;105;114;109;114;5.31492;Ec_sgrS;10;167;176;167;172;0.38519;-12.3;-6.59989
b3868;120;6;83;88;83;88;1.18868;Ec_sgrS;6;171;176;171;176;0.28378;-6.0;-4.52754
b3869;120;36;68;103;98;103;13.49130;Ec_sgrS;29;148;176;148;153;10.32940;-31.7;-7.87929
b3870;120;17;84;100;84;89;5.28440;Ec_sgrS;16;167;182;177;182;0.41042;-9.6;-3.90518
b3871;120;10;89;98;93;98;5.91220;Ec_sgrS;11;167;177;167;172;0.39936;-10.9;-4.58844
b3872;120;9;27;35;30;35;3.48934;Ec_sgrS;9;1;9;1;6;2.23413;-14.2;-8.47653
b3873;120;20;36;55;50;55;5.88384;Ec_sgrS;22;157;178;157;162;9.45287;-16.7;-1.36329
b3874;120;9;86;94;89;94;3.87252;Ec_sgrS;9;172;180;172;177;0.30430;-9.5;-5.32319
b3875;120;12;108;119;108;113;2.60964;Ec_sgrS;11;168;178;173;178;0.31015;-8.5;-5.58021
b3876;120;6;45;50;45;50;1.57366;Ec_sgrS;6;169;174;169;174;0.20771;-4.5;-2.71863
b3877;120;17;55;71;66;71;3.37847;Ec_sgrS;20;168;187;168;173;4.76274;-18.4;-10.25880
b3878;120;16;93;108;103;108;3.35363;Ec_sgrS;14;140;153;140;145;1.24516;-11.6;-7.00121
b3879;120;6;1;6;1;6;1.87943;Ec_sgrS;6;87;92;87;92;4.22569;-11.9;-5.79489
b3880;120;6;75;80;75;80;1.23764;Ec_sgrS;6;12;17;12;17;4.02717;-10.0;-4.73519
b3881;120;30;62;91;86;91;5.64658;Ec_sgrS;27;168;194;168;173;4.90136;-18.2;-7.65206
b3882;120;8;44;51;46;51;1.88124;Ec_sgrS;8;174;181;174;179;0.31893;-8.6;-6.39983
b3883;120;28;58;85;80;85;5.91560;Ec_sgrS;30;156;185;156;161;10.86850;-25.2;-8.41593
b3884;120;11;102;112;107;112;0.88534;Ec_sgrS;12;168;179;168;173;0.31316;-9.4;-8.20150
b3885;120;12;55;66;61;66;3.97061;Ec_sgrS;12;176;187;176;181;3.02458;-11.8;-4.80480
b3886;120;10;73;82;73;78;1.06907;Ec_sgrS;11;169;179;174;179;0.31316;-8.2;-6.81777
b3887;120;19;65;83;78;83;4.01701;Ec_sgrS;24;166;189;166;171;4.79960;-13.5;-4.68338
b3888;120;30;2;31;26;31;9.15967;Ec_sgrS;26;149;174;149;154;9.32299;-24.2;-5.71734
b3889;120;6;114;119;114;119;2.51062;Ec_sgrS;6;3;8;3;8;2.21324;-8.6;-3.87614
b3890;120;13;46;58;53;58;4.99136;Ec_sgrS;13;207;219;207;212;8.88738;-18.8;-4.92126
b3891;120;6;7;12;7;12;0.31239;Ec_sgrS;6;182;187;182;187;2.98035;-5.9;-2.60726
b3892;120;6;88;93;88;93;0.31694;Ec_sgrS;6;183;188;183;188;2.96364;-7.3;-4.01942
b3893;120;6;112;117;112;117;0.61054;Ec_sgrS;6;11;16;11;16;5.82746;-13.4;-6.96200
b3894;120;8;27;34;29;34;5.03378;Ec_sgrS;8;86;93;86;91;4.24435;-14.6;-5.32187
b3895;120;14;63;76;66;71;4.98258;Ec_sgrS;13;215;227;219;224;5.27864;-13.3;-3.03878
b3896;120;7;109;115;110;115;1.80932;Ec_sgrS;7;172;178;172;177;0.29627;-10.6;-8.49441
b3897;120;10;106;115;110;115;4.44705;Ec_sgrS;10;167;176;167;172;0.38519;-11.5;-6.66776
b3898;120;18;6;23;18;23;6.12870;Ec_sgrS;18;132;149;132;137;6.20230;-18.4;-6.06900
b3899;120;6;114;119;114;119;0.01416;Ec_sgrS;6;168;173;168;173;0.19994;-7.7;-7.48590
b3900;120;11;110;120;115;120;3.51149;Ec_sgrS;11;128;138;128;133;6.66225;-11.8;-1.62626
b3901;120;12;75;86;81;86;2.78097;Ec_sgrS;12;167;178;167;172;0.39950;-11.0;-7.81953
b3902;120;22;35;56;36;41;3.02527;Ec_sgrS;21;167;187;181;186;4.76994;-19.7;-11.90480
b3903;120;10;30;39;34;39;3.17027;Ec_sgrS;13;167;179;167;172;0.40238;-8.6;-5.02735
b3904;120;17;102;118;113;118;9.59526;Ec_sgrS;16;161;176;161;166;5.28128;-21.5;-6.62346
b3905;120;7;2;8;3;8;0.58496;Ec_sgrS;7;45;51;45;50;2.48581;-6.3;-3.22924
b3906;120;10;66;75;70;75;1.76394;Ec_sgrS;9;171;179;171;176;0.30870;-8.5;-6.42735
b3907;120;16;104;119;108;113;6.37367;Ec_sgrS;16;63;78;69;74;9.67500;-26.7;-10.65130
b3908;120;12;6;17;12;17;2.22821;Ec_sgrS;11;175;185;175;180;3.30995;-10.2;-4.66185
b3909;120;14;102;115;103;108;8.52077;Ec_sgrS;15;168;182;176;181;0.33946;-13.8;-4.93976
b3910;120;29;71;99;94;99;6.73000;Ec_sgrS;25;174;198;174;179;6.53274;-19.8;-6.53726
b3911;120;10;5;14;5;10;3.69060;Ec_sgrS;10;166;175;170;175;0.37041;-9.1;-5.03899
b3912;120;6;5;10;5;10;3.33613;Ec_sgrS;6;170;175;170;175;0.27493;-6.3;-2.68894
b4484;120;11;102;112;104;109;0.42135;Ec_sgrS;12;168;179;172;177;0.37097;-7.6;-6.80768
b3915;120;13;83;95;87;92;8.90909;Ec_sgrS;13;168;180;171;176;0.31610;-14.6;-5.37481
b3916;120;12;43;54;49;54;0.66668;Ec_sgrS;12;141;152;141;146;1.24382;-11.1;-9.18950
b3917;120;9;69;77;72;77;6.62326;Ec_sgrS;9;86;94;86;91;4.24445;-17.1;-6.23229
b3918;120;11;5;15;10;15;3.80057;Ec_sgrS;12;169;180;169;174;0.31610;-9.2;-5.08333
b3919;120;11;62;72;67;72;3.17772;Ec_sgrS;12;128;139;128;133;6.67332;-13.0;-3.14896
b3920;120;25;23;47;39;44;3.41105;Ec_sgrS;26;167;192;169;174;4.80927;-17.4;-9.17968
b3921;120;7;4;10;5;10;4.83736;Ec_sgrS;7;52;58;52;57;4.00411;-12.1;-3.25852
b3922;120;10;107;116;111;116;2.66975;Ec_sgrS;10;178;187;178;183;3.02157;-10.1;-4.40868
b3923;120;19;25;43;38;43;6.86580;Ec_sgrS;18;137;154;137;142;6.17712;-19.2;-6.15708
b3924;120;22;32;53;38;43;3.92071;Ec_sgrS;20;141;160;149;154;6.32669;-22.2;-11.95260
b3925;120;11;96;106;96;101;2.19780;Ec_sgrS;13;174;186;181;186;3.87225;-11.3;-5.22995
b3926;120;14;7;20;15;20;1.70372;Ec_sgrS;12;141;152;141;146;1.24382;-12.1;-9.15246
b3927;120;15;40;54;49;54;3.21390;Ec_sgrS;14;140;153;140;145;1.24516;-11.5;-7.04095
b3928;120;6;48;53;48;53;2.28159;Ec_sgrS;6;174;179;174;179;0.29274;-6.8;-4.22567
b3929;120;7;112;118;113;118;3.97241;Ec_sgrS;7;50;56;50;55;4.00685;-13.7;-5.72074
b3930;120;11;80;90;85;90;5.43936;Ec_sgrS;12;174;185;174;179;3.87157;-14.7;-5.38907
b3931;120;20;4;23;6;11;1.25545;Ec_sgrS;21;168;188;181;186;4.72821;-14.6;-8.61635
b3932;120;10;96;105;100;105;6.13074;Ec_sgrS;10;130;139;130;135;6.58805;-17.7;-4.98120
b3933;120;12;89;100;95;100;5.42772;Ec_sgrS;13;66;78;66;71;9.60671;-18.2;-3.16557
b3934;120;27;4;30;25;30;7.91140;Ec_sgrS;27;159;185;159;164;7.69810;-23.0;-7.39051
b3935;120;26;34;59;54;59;5.72350;Ec_sgrS;26;161;186;161;166;7.69047;-25.8;-12.38600
b3936;120;19;70;88;72;77;2.31789;Ec_sgrS;16;167;182;175;180;0.41042;-8.3;-5.57169
b3937;120;22;29;50;45;50;4.72569;Ec_sgrS;24;164;187;164;169;7.13460;-18.2;-6.33971
b3938;120;35;77;111;106;111;14.21980;Ec_sgrS;32;154;185;154;159;11.15790;-31.6;-6.22229
b3939;120;12;51;62;57;62;2.11908;Ec_sgrS;12;168;179;168;173;0.37097;-10.4;-7.90995
b3940;120;6;52;57;52;57;1.29502;Ec_sgrS;6;16;21;16;21;6.14797;-11.5;-4.05701
b3941;120;13;65;77;72;77;4.96410;Ec_sgrS;12;168;179;168;173;0.31316;-10.7;-5.42274
b3942;120;13;86;98;86;91;0.33585;Ec_sgrS;18;170;187;182;187;4.69770;-13.1;-8.06645
b3943;120;6;113;118;113;118;1.49097;Ec_sgrS;6;168;173;168;173;0.19994;-8.1;-6.40909
b3944;120;7;80;86;81;86;1.96792;Ec_sgrS;7;174;180;174;179;0.29584;-9.1;-6.83625
b3945;120;11;72;82;72;77;1.48353;Ec_sgrS;11;170;180;175;180;0.31170;-9.8;-8.00477
b3946;120;15;102;116;111;116;2.89746;Ec_sgrS;14;166;179;166;171;0.40238;-10.7;-7.40017
b3947;120;6;71;76;71;76;2.26500;Ec_sgrS;6;91;96;91;96;0.86832;-7.7;-4.56668
b3949;120;22;57;78;73;78;5.79886;Ec_sgrS;21;159;179;159;164;5.40312;-15.7;-4.49802
b3950;120;18;72;89;84;89;5.06834;Ec_sgrS;16;165;180;165;170;3.91844;-12.4;-3.41321
b3951;120;8;100;107;102;107;0.71000;Ec_sgrS;8;178;185;178;183;3.00968;-10.5;-6.78032
b3952;120;8;96;103;98;103;5.05376;Ec_sgrS;8;91;98;91;96;4.24197;-14.1;-4.80428
b3953;120;6;48;53;48;53;5.09656;Ec_sgrS;6;89;94;89;94;0.86853;-11.2;-5.23492
b3954;120;12;17;28;23;28;1.91261;Ec_sgrS;13;170;182;170;175;0.33504;-12.7;-10.45240
b3955;120;8;64;71;66;71;1.25249;Ec_sgrS;8;126;133;126;131;5.60438;-12.5;-5.64313
b3956;120;8;102;109;102;107;2.80152;Ec_sgrS;9;171;179;174;179;0.30870;-8.8;-5.68978
b3957;120;13;6;18;6;11;1.97577;Ec_sgrS;13;168;180;175;180;0.31610;-7.5;-5.20813
b3958;120;14;30;43;32;37;2.75237;Ec_sgrS;13;64;76;69;74;9.64171;-19.0;-6.60592
b3959;120;13;6;18;13;18;5.34436;Ec_sgrS;13;176;188;176;181;3.03401;-18.6;-10.22160
b3960;120;31;73;103;81;86;7.83813;Ec_sgrS;33;168;200;186;191;13.39480;-31.1;-9.86708
b3961;120;6;81;86;81;86;1.76925;Ec_sgrS;6;13;18;13;18;4.02717;-7.1;-1.30358
b3962;120;9;67;75;70;75;0.65548;Ec_sgrS;8;126;133;126;131;5.60438;-9.6;-3.34014
b3963;120;41;47;87;58;63;13.31380;Ec_sgrS;39;141;179;162;167;10.82530;-29.5;-5.36087
b3964;120;13;19;31;23;28;2.73711;Ec_sgrS;14;214;227;218;223;5.33077;-12.1;-4.03211
b3965;120;6;64;69;64;69;1.50386;Ec_sgrS;6;11;16;11;16;5.82746;-13.8;-6.46868
b3966;120;11;27;37;32;37;5.20029;Ec_sgrS;12;128;139;128;133;6.67332;-17.9;-6.02639
b3967;120;29;81;109;87;92;7.66030;Ec_sgrS;31;168;198;183;188;6.53693;-20.8;-6.64277
b3972;120;14;106;119;109;114;1.90262;Ec_sgrS;15;168;182;174;179;0.39929;-17.0;-14.69810
b3973;120;8;15;22;17;22;1.80979;Ec_sgrS;8;1;8;1;6;2.21623;-8.2;-4.17398
b3974;120;10;109;118;113;118;3.72778;Ec_sgrS;10;68;77;68;73;9.01713;-18.0;-5.25509
b3980;120;23;20;42;29;34;8.91728;Ec_sgrS;24;173;196;180;185;4.89843;-19.1;-5.28429
b3981;120;13;71;83;72;77;6.14000;Ec_sgrS;13;175;187;181;186;3.31536;-14.8;-5.34464
b3982;120;13;81;93;85;90;6.31451;Ec_sgrS;16;172;187;178;183;4.53647;-13.1;-2.24902
b3983;120;14;43;56;51;56;2.09581;Ec_sgrS;14;139;152;139;144;1.24516;-11.8;-8.45903
b3984;120;9;106;114;109;114;1.10406;Ec_sgrS;9;71;79;71;76;7.68322;-13.1;-4.31272
b3985;120;6;85;90;85;90;2.06340;Ec_sgrS;6;107;112;107;112;3.68010;-7.7;-1.95650
b3986;120;21;34;54;44;49;5.75948;Ec_sgrS;21;169;189;174;179;4.73756;-18.9;-8.40296
b3987;120;6;1;6;1;6;0.22153;Ec_sgrS;6;167;172;167;172;0.29176;-5.4;-4.88671
b3988;120;6;97;102;97;102;0.04769;Ec_sgrS;6;218;223;218;223;5.01053;-5.4;-0.34178
b3989;120;8;10;17;10;15;1.52295;Ec_sgrS;9;171;179;174;179;0.30870;-8.8;-6.96835
b3990;120;7;97;103;98;103;2.77477;Ec_sgrS;7;87;93;87;92;4.24435;-13.0;-5.98088
b3991;120;8;35;42;37;42;0.58704;Ec_sgrS;8;142;149;142;147;1.22714;-6.8;-4.98582
b4407;120;9;28;36;31;36;4.88551;Ec_sgrS;9;179;187;179;184;2.99858;-11.4;-3.51590
b3992;120;6;2;7;2;7;0.94083;Ec_sgrS;6;108;113;108;113;3.65397;-7.2;-2.60520
b3993;120;10;56;65;60;65;3.50298;Ec_sgrS;10;160;169;160;165;5.07486;-13.1;-4.52216
b3994;120;11;8;18;13;18;0.47750;Ec_sgrS;11;1;11;1;6;2.76845;-17.6;-14.35400
b3995;120;12;53;64;59;64;3.16082;Ec_sgrS;12;168;179;168;173;0.31316;-8.6;-5.12602
b3996;120;8;36;43;38;43;1.37015;Ec_sgrS;8;160;167;160;165;4.97705;-11.4;-5.05280
b3997;120;28;18;45;27;32;9.91029;Ec_sgrS;28;168;195;181;186;4.90142;-20.7;-5.88829
b3998;120;8;20;27;22;27;1.51599;Ec_sgrS;8;181;188;181;186;2.99783;-7.2;-2.68618
b3999;120;15;54;68;63;68;2.63317;Ec_sgrS;11;169;179;169;174;0.31316;-10.4;-7.45367
b4000;120;18;9;26;14;19;6.76579;Ec_sgrS;18;161;178;168;173;5.31509;-21.0;-8.91911
b4001;120;29;38;66;38;43;8.29733;Ec_sgrS;28;149;176;171;176;10.27220;-24.3;-5.73050
b4002;120;8;99;106;101;106;4.85320;Ec_sgrS;8;143;150;143;148;1.23128;-9.2;-3.11552
b4003;120;8;45;52;47;52;2.03696;Ec_sgrS;8;155;162;155;160;6.20604;-15.2;-6.95700
b4004;120;12;74;85;80;85;2.26721;Ec_sgrS;12;176;187;176;181;3.02458;-12.1;-6.80821
b4005;120;12;13;24;14;19;4.09307;Ec_sgrS;13;170;182;176;181;0.33504;-11.2;-6.77188
b4006;120;7;71;77;72;77;1.24432;Ec_sgrS;7;129;135;129;134;4.15487;-10.7;-5.30082
b4011;120;6;64;69;64;69;0.46401;Ec_sgrS;6;172;177;172;177;0.27815;-6.0;-5.25784
b4012;120;28;87;114;109;114;7.17376;Ec_sgrS;34;136;169;136;141;12.04360;-24.4;-5.18267
b4013;120;6;101;106;101;106;2.13051;Ec_sgrS;6;7;12;7;12;2.68120;-7.5;-2.68829
b4014;120;6;23;28;23;28;3.26812;Ec_sgrS;6;89;94;89;94;0.86853;-10.5;-6.36336
b4015;120;6;37;42;37;42;0.76824;Ec_sgrS;6;167;172;167;172;0.29176;-6.7;-5.64000
