target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b4066;250;11;209;219;214;219;1.71151;Ec_sgrS;11;169;179;169;174;0.31316;-14.2;-12.17530
b4067;250;7;20;26;21;26;3.51726;Ec_sgrS;7;168;174;168;173;0.20771;-12.3;-8.57503
b4068;250;9;200;208;203;208;1.45746;Ec_sgrS;9;171;179;171;176;0.30870;-7.4;-5.63383
b4069;250;16;86;101;88;93;0.39889;Ec_sgrS;18;168;185;178;183;4.72486;-12.7;-7.57625
b4070;250;51;39;89;84;89;15.98080;Ec_sgrS;49;132;180;132;137;13.93350;-40.7;-10.78560
b4071;250;25;38;62;57;62;8.30824;Ec_sgrS;26;126;151;126;131;6.75618;-23.9;-8.83558
b4072;250;18;26;43;38;43;3.57503;Ec_sgrS;18;159;176;159;164;5.36625;-16.9;-7.95872
b4073;250;8;188;195;190;195;4.15306;Ec_sgrS;8;88;95;88;93;3.72309;-15.0;-7.12385
b4074;250;10;199;208;203;208;3.88473;Ec_sgrS;11;161;171;161;166;5.07230;-14.3;-5.34297
b4075;250;33;105;137;112;117;10.07830;Ec_sgrS;33;135;167;156;161;11.98890;-31.3;-9.23280
b4076;250;16;115;130;121;126;4.88774;Ec_sgrS;18;176;193;180;185;4.83573;-14.8;-5.07653
b4077;250;11;62;72;67;72;1.80518;Ec_sgrS;11;72;82;72;77;10.70070;-19.1;-6.59414
b4078;250;16;113;128;114;119;2.72332;Ec_sgrS;15;176;190;184;189;3.31841;-13.9;-7.85827
b4079;250;8;28;35;30;35;1.35130;Ec_sgrS;8;139;146;139;144;1.22520;-7.6;-5.02350
b4080;250;27;145;171;166;171;3.66931;Ec_sgrS;29;144;172;144;149;9.31703;-25.1;-12.11370
b4081;250;6;127;132;127;132;1.28517;Ec_sgrS;6;170;175;170;175;0.26908;-7.9;-6.34575
b4082;250;35;8;42;32;37;7.50145;Ec_sgrS;47;143;189;151;156;13.69380;-30.4;-9.20474
b4622;250;33;150;182;177;182;9.37972;Ec_sgrS;29;160;188;160;165;7.69972;-27.2;-10.12060
b4083;250;24;40;63;58;63;3.31042;Ec_sgrS;19;169;187;169;174;4.70754;-16.1;-8.08204
b4084;250;6;33;38;33;38;2.35083;Ec_sgrS;6;87;92;87;92;4.22569;-12.1;-5.52348
b4085;250;53;10;62;57;62;14.47490;Ec_sgrS;47;156;202;156;161;21.43330;-49.5;-13.59180
b4086;250;6;229;234;229;234;1.60074;Ec_sgrS;6;14;19;14;19;4.15144;-11.7;-5.94783
b4087;250;12;200;211;206;211;3.07257;Ec_sgrS;11;166;176;166;171;0.38519;-12.3;-8.84224
b4088;250;8;232;239;234;239;1.63139;Ec_sgrS;8;52;59;52;57;5.13776;-15.2;-8.43084
b4089;250;10;155;164;157;162;2.06517;Ec_sgrS;11;169;179;171;176;0.31316;-10.2;-7.82167
b4090;250;11;206;216;211;216;3.98344;Ec_sgrS;11;166;176;166;171;0.38519;-11.4;-7.03137
b4487;250;21;180;200;185;190;2.41288;Ec_sgrS;19;168;186;175;180;4.67001;-16.3;-9.21711
b4092;250;8;130;137;130;135;1.67983;Ec_sgrS;8;1;8;3;8;2.21623;-9.4;-5.50393
b4093;250;11;105;115;105;110;4.22997;Ec_sgrS;10;168;177;172;177;0.30995;-13.2;-8.66008
b4094;250;10;235;244;239;244;1.82852;Ec_sgrS;10;170;179;170;175;0.30870;-15.2;-13.06280
b4095;250;7;210;216;211;216;0.43252;Ec_sgrS;7;159;165;159;164;4.83474;-11.5;-6.23274
b4096;250;11;220;230;225;230;2.84622;Ec_sgrS;11;168;178;168;173;0.31015;-12.7;-9.54363
b4097;250;8;16;23;18;23;4.13669;Ec_sgrS;8;87;94;87;92;4.24445;-15.0;-6.61887
b4098;250;6;72;77;72;77;0.30175;Ec_sgrS;6;168;173;168;173;0.19994;-7.7;-7.19831
b4099;250;21;157;177;172;177;8.30599;Ec_sgrS;21;154;174;154;159;9.04118;-22.5;-5.15282
b4100;250;24;4;27;22;27;2.60962;Ec_sgrS;22;144;165;144;149;9.04906;-20.9;-9.24132
b4101;250;14;146;159;154;159;3.51538;Ec_sgrS;13;167;179;167;172;0.40238;-9.8;-5.88224
b4102;250;8;222;229;224;229;3.51167;Ec_sgrS;8;1;8;1;6;2.21623;-13.5;-7.77210
b4105;250;7;203;209;204;209;1.46698;Ec_sgrS;7;12;18;12;17;4.02717;-12.5;-7.00585
b4106;250;8;77;84;79;84;2.18340;Ec_sgrS;8;170;177;170;175;0.30234;-10.9;-8.41426
b4107;250;58;136;193;188;193;13.88870;Ec_sgrS;53;127;179;127;132;17.63210;-37.4;-5.87920
b4108;250;8;49;56;51;56;2.20729;Ec_sgrS;8;11;18;11;16;5.90584;-16.7;-8.58687
b4109;250;9;153;161;156;161;2.22381;Ec_sgrS;8;167;174;167;172;0.29475;-9.2;-6.68144
b4110;250;29;88;116;111;116;7.58702;Ec_sgrS;27;167;193;167;172;4.95819;-24.9;-12.35480
b4111;250;10;47;56;51;56;1.90244;Ec_sgrS;11;169;179;169;174;0.31316;-8.9;-6.68440
b4703;250;13;107;119;114;119;2.16923;Ec_sgrS;13;166;178;166;171;0.39950;-11.1;-8.53127
b4112;250;9;175;183;175;180;2.53497;Ec_sgrS;10;52;61;56;61;6.14611;-15.4;-6.71891
b4113;250;13;44;56;44;49;0.91352;Ec_sgrS;14;167;180;175;180;0.40541;-6.6;-5.28107
b4114;250;14;26;39;30;35;2.74446;Ec_sgrS;14;175;188;179;184;3.31769;-16.0;-9.93785
b4115;250;13;161;173;168;173;6.03192;Ec_sgrS;13;175;187;175;180;3.31536;-14.9;-5.55272
b4116;250;14;63;76;71;76;1.74951;Ec_sgrS;15;167;181;167;172;0.41042;-13.5;-11.34010
b4117;250;7;24;30;25;30;0.81086;Ec_sgrS;7;167;173;167;172;0.29250;-8.0;-6.89663
b4118;250;9;94;102;94;99;1.47199;Ec_sgrS;9;168;176;171;176;0.29509;-9.8;-8.03292
b4119;250;6;160;165;160;165;0.88829;Ec_sgrS;6;13;18;13;18;3.75605;-11.9;-7.25566
b4120;250;14;174;187;179;184;3.35533;Ec_sgrS;14;166;179;169;174;0.40238;-13.9;-10.14230
b4121;250;30;212;241;219;224;6.68267;Ec_sgrS;28;167;194;181;186;4.96477;-18.1;-6.45256
b4122;250;14;126;139;134;139;1.29619;Ec_sgrS;14;169;182;169;174;0.33946;-10.4;-8.76435
b4123;250;11;76;86;81;86;0.73625;Ec_sgrS;10;167;176;167;172;0.38519;-11.9;-10.77860
b4124;250;34;202;235;205;210;7.67757;Ec_sgrS;38;149;186;178;183;13.23720;-31.0;-10.08530
b4125;250;24;118;141;136;141;4.26634;Ec_sgrS;16;167;182;167;172;0.41042;-16.2;-11.52320
b4126;250;34;126;159;146;151;8.81456;Ec_sgrS;31;143;173;151;156;10.39070;-27.4;-8.19478
b4127;250;31;177;207;199;204;2.59232;Ec_sgrS;43;150;192;154;159;13.28150;-23.3;-7.42614
b4128;250;8;41;48;43;48;1.30223;Ec_sgrS;8;128;135;128;133;5.61581;-14.5;-7.58196
b4559;250;11;108;118;108;113;2.63781;Ec_sgrS;11;167;177;172;177;0.39936;-10.7;-7.66283
b4129;250;10;59;68;63;68;1.86099;Ec_sgrS;10;170;179;170;175;0.30870;-11.1;-8.93031
b4130;250;31;4;34;20;25;8.67720;Ec_sgrS;32;167;198;175;180;6.60040;-24.2;-8.92240
b4131;250;12;213;224;219;224;3.70824;Ec_sgrS;12;168;179;168;173;0.31316;-11.7;-7.67861
b4132;250;10;96;105;100;105;0.93754;Ec_sgrS;10;167;176;167;172;0.38519;-10.6;-9.27728
b4133;250;19;57;75;59;64;1.49287;Ec_sgrS;20;167;186;179;184;4.73246;-12.0;-5.77467
b4135;250;12;82;93;88;93;4.46848;Ec_sgrS;13;166;178;166;171;0.39950;-13.8;-8.93202
b4136;250;13;117;129;124;129;2.43352;Ec_sgrS;14;167;180;167;172;0.40541;-12.0;-9.16107
b4137;250;14;179;192;187;192;8.26481;Ec_sgrS;13;48;60;48;53;5.92265;-20.8;-6.61254
b4138;250;17;233;249;244;249;3.68880;Ec_sgrS;17;37;53;37;42;9.85860;-19.7;-6.15260
b4139;250;41;23;63;52;57;13.56090;Ec_sgrS;38;141;178;149;154;10.81930;-34.1;-9.71980
b4140;250;23;27;49;44;49;6.27280;Ec_sgrS;23;167;189;167;172;4.79960;-19.0;-7.92760
b4141;250;13;36;48;43;48;1.25444;Ec_sgrS;12;168;179;168;173;0.37097;-9.0;-7.37459
b4142;250;13;209;221;216;221;4.46841;Ec_sgrS;13;196;208;196;201;11.40240;-25.4;-9.52919
b4143;250;9;241;249;242;247;0.40538;Ec_sgrS;10;169;178;172;177;0.31015;-11.2;-10.48450
b4144;250;31;141;171;164;169;6.61862;Ec_sgrS;27;171;197;174;179;6.53619;-20.3;-7.14518
b4145;250;26;168;193;179;184;9.95699;Ec_sgrS;29;169;197;179;184;6.53693;-24.5;-8.00608
b4146;250;6;174;179;174;179;0.74349;Ec_sgrS;6;12;17;12;17;4.02717;-11.0;-6.22934
b4147;250;21;28;48;39;44;4.78667;Ec_sgrS;21;166;186;169;174;4.73246;-20.8;-11.28090
b4410;250;20;137;156;151;156;6.01723;Ec_sgrS;19;162;180;162;167;5.32125;-19.7;-8.36152
b4411;250;16;15;30;25;30;1.78422;Ec_sgrS;20;168;187;168;173;4.70754;-14.9;-8.40824
b4148;250;13;18;30;25;30;1.41719;Ec_sgrS;12;169;180;169;174;0.31610;-12.4;-10.66670
b4149;250;17;152;168;152;157;2.15143;Ec_sgrS;19;170;188;183;188;4.71828;-14.5;-7.63029
b4150;250;61;182;242;229;234;9.53419;Ec_sgrS;64;126;189;136;141;20.82980;-40.7;-10.33600
b4151;250;11;233;243;238;243;4.64171;Ec_sgrS;11;179;189;179;184;3.22701;-12.9;-5.03127
b4152;250;6;78;83;78;83;0.51043;Ec_sgrS;6;174;179;174;179;0.29274;-5.2;-4.39684
b4153;250;13;2;14;3;8;2.32118;Ec_sgrS;14;4;17;11;16;9.25456;-16.3;-4.72426
b4154;250;13;13;25;20;25;2.36794;Ec_sgrS;13;142;154;142;147;4.24538;-14.1;-7.48668
b4155;250;9;50;58;53;58;1.51350;Ec_sgrS;9;170;178;170;175;0.30506;-11.3;-9.48144
b4156;250;22;83;104;99;104;7.43022;Ec_sgrS;22;159;180;159;164;5.40671;-22.8;-9.96307
b4157;250;11;88;98;93;98;1.79782;Ec_sgrS;11;43;53;43;48;6.18578;-15.3;-7.31640
b4158;250;6;92;97;92;97;3.47979;Ec_sgrS;6;89;94;89;94;0.86853;-11.2;-6.85168
b4159;250;10;235;244;235;240;1.64267;Ec_sgrS;10;170;179;174;179;0.30870;-11.6;-9.64863
b4160;250;15;5;19;14;19;4.83676;Ec_sgrS;15;155;169;155;160;6.86733;-19.7;-7.99591
b4161;250;16;3;18;13;18;4.75377;Ec_sgrS;19;127;145;127;132;6.75440;-21.8;-10.29180
b4162;250;14;50;63;58;63;1.89851;Ec_sgrS;14;167;180;167;172;0.40541;-12.2;-9.89608
b4670;250;9;42;50;45;50;1.72850;Ec_sgrS;12;168;179;168;173;0.31316;-8.8;-6.75834
b4166;250;12;174;185;175;180;2.01100;Ec_sgrS;11;167;177;171;176;0.39936;-12.6;-10.18960
b4167;250;6;191;196;191;196;1.50243;Ec_sgrS;6;167;172;167;172;0.29176;-8.3;-6.50580
b4168;250;17;76;92;76;81;6.94879;Ec_sgrS;17;156;172;167;172;8.70094;-23.5;-7.85028
b4169;250;19;44;62;46;51;2.52311;Ec_sgrS;19;169;187;180;185;4.70754;-15.3;-8.06935
b4170;250;23;46;68;63;68;7.46325;Ec_sgrS;21;160;180;160;165;5.40671;-20.1;-7.23004
b4171;250;13;66;78;67;72;4.80704;Ec_sgrS;12;126;137;131;136;5.81757;-15.6;-4.97538
b4172;250;16;6;21;10;15;1.40590;Ec_sgrS;14;212;225;216;221;7.65341;-15.5;-6.44069
b4173;250;14;184;197;192;197;2.84442;Ec_sgrS;16;166;181;166;171;0.41042;-10.7;-7.44516
b4174;250;8;88;95;90;95;2.71662;Ec_sgrS;8;168;175;168;173;0.34008;-8.5;-5.44330
b4175;250;8;74;81;76;81;0.07367;Ec_sgrS;9;171;179;171;176;0.30870;-8.4;-8.01763
b4176;250;8;23;30;25;30;1.14742;Ec_sgrS;8;60;67;60;65;2.07537;-7.4;-4.17721
b4177;250;8;174;181;176;181;4.96319;Ec_sgrS;8;13;20;13;18;6.35517;-19.3;-7.98164
b4178;250;19;18;36;20;25;3.51173;Ec_sgrS;17;173;189;182;187;4.56185;-14.1;-6.02642
b4179;250;6;153;158;153;158;1.94076;Ec_sgrS;6;169;174;169;174;0.20771;-8.6;-6.45153
b4180;250;48;141;188;183;188;10.40210;Ec_sgrS;37;157;193;157;162;11.22830;-30.3;-8.69963
b4181;250;14;9;22;17;22;7.22006;Ec_sgrS;15;62;76;62;67;9.67553;-23.7;-6.80441
b4182;250;15;12;26;14;19;0.65075;Ec_sgrS;16;174;189;182;187;3.89112;-10.6;-6.05813
b4183;250;11;200;210;205;210;3.56405;Ec_sgrS;13;49;61;49;54;6.16327;-15.3;-5.57268
b4184;250;56;100;155;150;155;8.03027;Ec_sgrS;60;74;133;74;79;31.25970;-55.9;-16.61000
b4185;250;16;181;196;191;196;3.75124;Ec_sgrS;14;169;182;169;174;0.33946;-11.4;-7.30930
b4186;250;10;212;221;216;221;2.08692;Ec_sgrS;10;144;153;144;149;1.23705;-11.4;-8.07603
b4187;250;6;165;170;165;170;0.38038;Ec_sgrS;6;168;173;168;173;0.19994;-7.7;-7.11968
b4188;250;27;19;45;40;45;5.43563;Ec_sgrS;28;128;155;128;133;9.83771;-27.0;-11.72670
b4189;250;11;21;31;26;31;4.48913;Ec_sgrS;11;196;206;196;201;9.04920;-22.8;-9.26167
b4190;250;7;124;130;125;130;3.73170;Ec_sgrS;7;168;174;168;173;0.20771;-9.2;-5.26059
b4191;250;12;186;197;187;192;2.87423;Ec_sgrS;16;167;182;176;181;0.41042;-10.8;-7.51535
b4192;250;19;16;34;17;22;0.04687;Ec_sgrS;15;167;181;175;180;0.41042;-10.4;-9.94271
b4193;250;11;36;46;41;46;1.82630;Ec_sgrS;10;168;177;168;173;0.36799;-10.7;-8.50570
b4194;250;36;88;123;101;106;11.96820;Ec_sgrS;32;141;172;159;164;10.31390;-28.7;-6.41791
b4195;250;17;165;181;176;181;7.71201;Ec_sgrS;20;43;62;43;48;6.35192;-20.1;-6.03608
b4196;250;32;1;32;27;32;8.00511;Ec_sgrS;26;159;184;159;164;7.68323;-24.6;-8.92166
b4197;250;6;245;250;245;250;0.48825;Ec_sgrS;6;3;8;3;8;2.21324;-7.6;-4.89852
b4198;250;40;105;144;134;139;16.89430;Ec_sgrS;41;157;197;162;167;15.66480;-41.9;-9.34099
b4199;250;10;11;20;15;20;1.30569;Ec_sgrS;11;168;178;168;173;0.31015;-10.6;-8.98416
b4200;250;25;223;247;242;247;10.03560;Ec_sgrS;30;159;188;159;164;7.69972;-25.4;-7.66473
b4201;250;9;206;214;206;211;2.56809;Ec_sgrS;10;168;177;172;177;0.36799;-10.2;-7.26392
b4202;250;10;38;47;42;47;2.93310;Ec_sgrS;10;167;176;167;172;0.38519;-14.8;-11.48170
b4203;250;17;101;117;112;117;5.26054;Ec_sgrS;17;170;186;170;175;4.66067;-21.7;-11.77880
b4204;250;18;232;249;238;243;1.52881;Ec_sgrS;23;168;190;178;183;4.74696;-17.6;-11.32420
b4206;250;9;233;241;236;241;2.97528;Ec_sgrS;9;178;186;178;183;3.01812;-13.2;-7.20660
b4207;250;30;1;30;25;30;3.89316;Ec_sgrS;28;168;195;168;173;4.90142;-16.8;-8.00543
b4208;250;13;31;43;38;43;1.98105;Ec_sgrS;13;126;138;126;131;6.67308;-18.0;-9.34588
b4209;250;29;175;203;198;203;10.80570;Ec_sgrS;29;168;196;168;173;4.90143;-23.4;-7.69290
b4210;250;6;191;196;191;196;2.12223;Ec_sgrS;6;90;95;90;95;0.00130;-8.7;-6.57647
b4211;250;13;57;69;64;69;1.41237;Ec_sgrS;12;168;179;168;173;0.31316;-11.5;-9.77447
b4212;250;21;3;23;3;8;1.78720;Ec_sgrS;20;167;186;181;186;4.73246;-14.2;-7.68033
b4213;250;8;27;34;29;34;2.20337;Ec_sgrS;8;181;188;181;186;2.99783;-10.5;-5.29880
b4214;250;26;61;86;81;86;7.00450;Ec_sgrS;29;166;194;166;171;4.96477;-19.8;-7.83074
b4215;250;16;47;62;57;62;3.64990;Ec_sgrS;13;168;180;168;173;0.37392;-11.3;-7.27617
b4216;250;21;76;96;91;96;3.17609;Ec_sgrS;22;163;184;163;168;7.42973;-19.1;-8.49418
b4217;250;11;217;227;222;227;3.51396;Ec_sgrS;11;166;176;166;171;0.38519;-12.4;-8.50085
b4218;250;11;165;175;170;175;2.59015;Ec_sgrS;11;168;178;168;173;0.31015;-13.7;-10.79970
b4219;250;22;211;232;215;220;4.53135;Ec_sgrS;20;168;187;178;183;4.70754;-18.5;-9.26111
b4220;250;6;5;10;5;10;0.50570;Ec_sgrS;6;167;172;167;172;0.29176;-8.5;-7.70253
b4221;250;27;115;141;131;136;7.90752;Ec_sgrS;25;174;198;180;185;6.53274;-23.8;-9.35974
b4222;250;35;43;77;72;77;5.60715;Ec_sgrS;28;161;188;161;166;7.69217;-24.4;-11.10070
b4224;250;23;173;195;190;195;5.27087;Ec_sgrS;22;205;226;205;210;9.06704;-24.1;-9.76209
b4225;250;8;68;75;70;75;3.88282;Ec_sgrS;8;198;205;198;203;8.94976;-18.0;-5.16742
b4226;250;12;107;118;110;115;5.20309;Ec_sgrS;13;170;182;174;179;0.33504;-14.2;-8.66187
b4227;250;11;71;81;76;81;3.40855;Ec_sgrS;11;167;177;167;172;0.39936;-10.3;-6.49209
b4485;250;9;133;141;136;141;2.09025;Ec_sgrS;9;182;190;182;187;3.26072;-11.0;-5.64903
b4230;250;19;75;93;88;93;10.33830;Ec_sgrS;20;126;145;126;131;6.75497;-24.8;-7.70672
b4231;250;10;106;115;110;115;6.19315;Ec_sgrS;10;169;178;169;174;0.31015;-14.3;-7.79669
b4232;250;47;2;48;43;48;13.30570;Ec_sgrS;40;140;179;140;145;10.83310;-40.5;-16.36120
b4233;250;17;45;61;56;61;6.05634;Ec_sgrS;12;168;179;168;173;0.31316;-13.8;-7.43050
b4234;250;12;98;109;104;109;4.17815;Ec_sgrS;13;166;178;166;171;0.39950;-11.9;-7.32234
b4235;250;11;47;57;52;57;3.18499;Ec_sgrS;11;170;180;170;175;0.31255;-13.9;-10.40250
b4237;250;11;199;209;204;209;2.16155;Ec_sgrS;12;168;179;168;173;0.31316;-12.2;-9.72529
b4238;250;15;29;43;38;43;2.88615;Ec_sgrS;15;91;105;91;96;8.81143;-19.1;-7.40241
b4239;250;7;42;48;43;48;1.03063;Ec_sgrS;7;175;181;175;180;0.29314;-7.3;-5.97623
b4240;250;7;11;17;12;17;0.48784;Ec_sgrS;7;11;17;11;16;5.90584;-13.2;-6.80632
b4241;250;17;139;155;150;155;2.73893;Ec_sgrS;17;160;176;160;165;5.36625;-15.6;-7.49482
b4702;250;18;35;52;47;52;4.98511;Ec_sgrS;18;94;111;94;99;9.18077;-19.8;-5.63412
b4242;250;7;66;72;67;72;0.77697;Ec_sgrS;7;174;180;174;179;0.29584;-9.2;-8.12719
b4243;250;32;55;86;81;86;9.47945;Ec_sgrS;40;133;172;133;138;13.09970;-31.0;-8.42089
b4244;250;13;66;78;69;74;6.17152;Ec_sgrS;14;149;162;154;159;8.31165;-23.6;-9.11683
b4245;250;10;196;205;200;205;4.80874;Ec_sgrS;10;169;178;169;174;0.31015;-13.7;-8.58111
b4246;250;14;10;23;18;23;1.06233;Ec_sgrS;11;168;178;168;173;0.36820;-8.4;-6.96946
b4248;250;52;156;207;178;183;11.74480;Ec_sgrS;58;170;227;198;203;18.06240;-39.0;-9.19278
b4249;250;11;22;32;23;28;4.99294;Ec_sgrS;11;170;180;174;179;0.31170;-13.3;-7.99536
b4251;250;24;166;189;184;189;3.86461;Ec_sgrS;25;128;152;128;133;6.74744;-20.8;-10.22790
b4252;250;13;221;233;228;233;2.09238;Ec_sgrS;12;166;177;166;171;0.39936;-10.1;-7.60826
b4253;250;14;175;188;183;188;0.40337;Ec_sgrS;15;166;180;166;171;0.40541;-9.6;-8.79122
b4254;250;23;12;34;29;34;5.15145;Ec_sgrS;19;167;185;167;172;4.73210;-26.9;-17.01640
b4255;250;28;74;101;91;96;11.11730;Ec_sgrS;28;151;178;155;160;10.01560;-31.3;-10.16710
b4256;250;15;69;83;78;83;3.84589;Ec_sgrS;11;170;180;170;175;0.31170;-10.3;-6.14241
b4257;250;31;196;226;221;226;8.22797;Ec_sgrS;30;145;174;145;150;9.34507;-24.6;-7.02696
b4258;250;23;20;42;22;27;8.86862;Ec_sgrS;27;167;193;186;191;4.95819;-19.3;-5.47319
b4259;250;21;99;119;114;119;8.73400;Ec_sgrS;19;161;179;161;166;5.31775;-19.8;-5.74825
b4260;250;10;134;143;134;139;2.26507;Ec_sgrS;10;170;179;174;179;0.30870;-10.2;-7.62623
b4261;250;12;201;212;202;207;2.01624;Ec_sgrS;13;170;182;176;181;0.33591;-9.3;-6.94784
b4262;250;9;232;240;235;240;2.80848;Ec_sgrS;9;53;61;53;58;6.14421;-16.9;-7.94730
b4263;250;12;85;96;91;96;1.98926;Ec_sgrS;13;166;178;166;171;0.39950;-10.3;-7.91123
b4264;250;32;76;107;102;107;4.10558;Ec_sgrS;31;159;189;159;164;7.69998;-20.3;-8.46444
b4265;250;8;92;99;94;99;1.84920;Ec_sgrS;9;10;18;10;15;5.90584;-14.5;-6.74496
b4266;250;15;192;206;193;198;4.28387;Ec_sgrS;18;169;186;180;185;4.67001;-14.5;-5.54612
b4267;250;30;166;195;184;189;11.89290;Ec_sgrS;29;148;176;154;159;10.32940;-32.9;-10.67780
b4268;250;10;152;161;156;161;2.67967;Ec_sgrS;10;192;201;192;197;9.05415;-21.6;-9.86618
b4269;250;11;78;88;83;88;2.04207;Ec_sgrS;11;168;178;168;173;0.31015;-13.5;-11.14780
b4272;250;7;67;73;68;73;1.44859;Ec_sgrS;7;10;16;10;15;5.82746;-14.5;-7.22395
b4273;250;11;229;239;234;239;2.17384;Ec_sgrS;11;166;176;166;171;0.38519;-13.5;-10.94100
b4277;250;14;70;83;72;77;5.37687;Ec_sgrS;13;168;180;173;178;0.31610;-13.6;-7.90702
b4278;250;13;1;13;8;13;2.15473;Ec_sgrS;12;169;180;169;174;0.31610;-11.8;-9.32917
b4279;250;13;158;170;165;170;2.83470;Ec_sgrS;12;207;218;207;212;8.88533;-16.4;-4.67997
b4280;250;13;45;57;45;50;1.50477;Ec_sgrS;11;170;180;175;180;0.31170;-9.1;-7.28352
b4655;250;6;212;217;212;217;0.34560;Ec_sgrS;6;128;133;128;133;5.54673;-10.9;-5.00768
b4284;250;25;82;106;101;106;4.63938;Ec_sgrS;25;132;156;132;137;6.91782;-16.4;-4.84280
b4287;250;12;43;54;49;54;5.91373;Ec_sgrS;12;197;208;197;202;10.51370;-23.2;-6.77258
b4288;250;18;113;130;121;126;5.98423;Ec_sgrS;19;1;19;5;10;10.24180;-26.1;-9.87400
b4289;250;11;43;53;45;50;3.91758;Ec_sgrS;12;167;178;171;176;0.39950;-10.9;-6.58292
b4290;250;12;63;74;69;74;3.77714;Ec_sgrS;13;167;179;167;172;0.40238;-12.1;-7.92048
b4291;250;16;20;35;22;27;4.33094;Ec_sgrS;12;168;179;172;177;0.31316;-13.3;-8.65590
b4292;250;17;57;73;68;73;6.19240;Ec_sgrS;17;173;189;173;178;4.56185;-17.4;-6.64575
b4293;250;23;13;35;17;22;0.52893;Ec_sgrS;25;168;192;183;188;4.74760;-16.2;-10.92350
b4294;250;25;131;155;144;149;6.30357;Ec_sgrS;27;170;196;175;180;4.90070;-22.4;-11.19570
b4295;250;10;138;147;142;147;2.13188;Ec_sgrS;10;167;176;167;172;0.38519;-8.9;-6.38293
b4296;250;14;103;116;107;112;4.66764;Ec_sgrS;14;167;180;171;176;0.40541;-17.6;-12.52690
b4297;250;24;187;210;194;199;5.78004;Ec_sgrS;26;168;193;182;187;4.89519;-22.3;-11.62480
b4298;250;16;176;191;178;183;3.25624;Ec_sgrS;17;170;186;179;184;4.66067;-19.1;-11.18310
b4299;250;27;111;137;115;120;5.59032;Ec_sgrS;28;160;187;178;183;7.69922;-23.6;-10.31050
b4300;250;20;211;230;225;230;4.08512;Ec_sgrS;30;157;186;157;162;10.79390;-25.3;-10.42100
b4301;250;19;13;31;26;31;3.74791;Ec_sgrS;21;166;186;166;171;4.73246;-18.2;-9.71962
b4302;250;10;10;19;14;19;2.00741;Ec_sgrS;10;179;188;179;184;3.00764;-12.8;-7.78495
b4303;250;17;179;195;190;195;4.34853;Ec_sgrS;16;130;145;130;135;6.68884;-21.8;-10.76260
b4304;250;21;40;60;52;57;2.82534;Ec_sgrS;20;126;145;128;133;6.75497;-21.3;-11.71970
b4565;250;14;83;96;91;96;7.05406;Ec_sgrS;14;149;162;149;154;8.31165;-22.6;-7.23429
b4305;250;14;21;34;29;34;3.19397;Ec_sgrS;13;167;179;167;172;0.40238;-16.8;-13.20360
b4306;250;24;217;240;235;240;9.05535;Ec_sgrS;24;170;193;170;175;4.89312;-24.7;-10.75150
b4307;250;28;152;179;174;179;5.54746;Ec_sgrS;27;168;194;168;173;4.95740;-18.1;-7.59514
b4566;250;44;120;163;158;163;10.75840;Ec_sgrS;46;128;173;128;133;16.40380;-34.4;-7.23779
b4309;250;7;68;74;69;74;2.21265;Ec_sgrS;7;169;175;169;174;0.28079;-10.0;-7.50656
b4310;250;19;21;39;27;32;3.13277;Ec_sgrS;20;174;193;182;187;4.87522;-17.8;-9.79201
b4311;250;24;203;226;204;209;2.98908;Ec_sgrS;19;168;186;180;185;4.67001;-15.4;-7.74091
b4312;250;23;227;249;244;249;2.57994;Ec_sgrS;22;166;187;166;171;4.76994;-19.4;-12.05010
b4313;250;33;171;203;198;203;10.45130;Ec_sgrS;30;157;186;157;162;10.79390;-36.4;-15.15480
b4314;250;9;33;41;36;41;0.84945;Ec_sgrS;9;1;9;1;6;2.23413;-11.5;-8.41642
b4315;250;7;101;107;102;107;3.36993;Ec_sgrS;7;86;92;86;91;4.22569;-13.4;-5.80439
b4316;250;13;75;87;78;83;4.32336;Ec_sgrS;13;174;186;178;183;3.87225;-17.0;-8.80439
b4317;250;34;126;159;154;159;11.86860;Ec_sgrS;31;168;198;168;173;6.59299;-28.8;-10.29840
b4318;250;19;58;76;60;65;5.16796;Ec_sgrS;16;167;182;175;180;0.41042;-14.4;-8.82162
b4319;250;11;5;15;10;15;3.29219;Ec_sgrS;11;50;60;50;55;5.91657;-16.8;-7.59123
b4320;250;13;202;214;209;214;5.06472;Ec_sgrS;13;170;182;170;175;0.33591;-10.8;-5.39937
b4321;250;11;178;188;180;185;2.44438;Ec_sgrS;12;170;181;174;179;0.33591;-9.0;-6.21970
b4322;250;11;30;40;31;36;1.48100;Ec_sgrS;13;176;188;182;187;3.03401;-13.5;-8.98499
b4323;250;14;217;230;219;224;3.42626;Ec_sgrS;14;160;173;166;171;5.26137;-17.5;-8.81237
b4324;250;12;24;35;30;35;1.90202;Ec_sgrS;11;177;187;177;182;3.02458;-10.7;-5.77340
b4325;250;11;204;214;209;214;1.15413;Ec_sgrS;11;1;11;1;6;2.76845;-12.3;-8.37742
