p-value,Method1,Method2,Method3,Annotation,Additional homologs
0.5,b3957(argE|-100|0|1|83|1|83|GeneID:16131795),,,annotation,
0.5,b3958(argC|-100|0|1|83|1|83|GeneID:16131796),,,annotation,
0.5,b3959(argB|-100|0|1|83|1|83|GeneID:145698337),,,annotation,
0.5,b3960(argH|-100|0|1|83|1|83|GeneID:16131798),,,annotation,
0.5,b3961(oxyR|-100|0|1|83|1|83|GeneID:16131799),,,annotation,
0.5,b3962(sthA|-100|0|1|83|1|83|GeneID:90111670),,,annotation,
0.5,b3963(fabR|-100|0|1|83|1|83|GeneID:145698338),,,annotation,
0.5,b3964(yijD|-100|0|1|83|1|83|GeneID:16131802),,,annotation,
0.5,b3965(trmA|-100|0|1|83|1|83|GeneID:16131803),,,annotation,
0.5,b3966(btuB|-100|0|1|83|1|83|GeneID:16131804),,,annotation,
0.5,b3967(murI|-100|0|1|83|1|83|GeneID:90111671),,,annotation,
0.5,b3972(murB|-100|0|1|83|1|83|GeneID:16131806),,,annotation,
0.5,b3973(birA|-100|0|1|83|1|83|GeneID:16131807),,,annotation,
0.5,b3974(coaA|-100|0|1|83|1|83|GeneID:16131808),,,annotation,
0.5,b3980(tufB|-100|0|1|83|1|83|GeneID:16131810),,,annotation,
0.5,b3981(secE|-100|0|1|83|1|83|GeneID:16131811),,,annotation,
0.5,b3982(nusG|-100|0|1|83|1|83|GeneID:16131812),,,annotation,
0.5,b3983(rplK|-100|0|1|83|1|83|GeneID:16131813),,,annotation,
0.5,b3984(rplA|-100|0|1|83|1|83|GeneID:16131814),,,annotation,
0.5,b3985(rplJ|-100|0|1|83|1|83|GeneID:16131815),,,annotation,
0.5,b3986(rplL|-100|0|1|83|1|83|GeneID:16131816),,,annotation,
0.5,b3987(rpoB|-100|0|1|83|1|83|GeneID:16131817),,,annotation,
0.5,b3988(rpoC|-100|0|1|83|1|83|GeneID:16131818),,,annotation,
0.5,b3989(yjaZ|-100|0|1|83|1|83|GeneID:16131819),,,annotation,
0.5,b3990(thiH|-100|0|1|83|1|83|GeneID:16131820),,,annotation,
0.5,b3991(thiG|-100|0|1|83|1|83|GeneID:33347812),,,annotation,
0.5,b3992(thiF|-100|0|1|83|1|83|GeneID:90111672),,,annotation,
0.5,b3993(thiE|-100|0|1|83|1|83|GeneID:16131823),,,annotation,
0.5,b3994(thiC|-100|0|1|83|1|83|GeneID:16131824),,,annotation,
0.5,b3995(rsd|-100|0|1|83|1|83|GeneID:16131825),,,annotation,
0.5,b3996(nudC|-100|0|1|83|1|83|GeneID:49176450),,,annotation,
0.5,b3997(hemE|-100|0|1|83|1|83|GeneID:16131827),,,annotation,
0.5,b3998(nfi|-100|0|1|83|1|83|GeneID:90111673),,,annotation,
0.5,b3999(yjaG|-100|0|1|83|1|83|GeneID:16131829),,,annotation,
0.5,b4000(hupA|-100|0|1|83|1|83|GeneID:16131830),,,annotation,
0.5,b4001(yjaH|-100|0|1|83|1|83|GeneID:16131831),,,annotation,
0.5,b4002(zraP|-100|0|1|83|1|83|GeneID:90111674),,,annotation,
0.5,b4003(zraS|-100|0|1|83|1|83|GeneID:16131833),,,annotation,
0.5,b4004(zraR|-100|0|1|83|1|83|GeneID:16131834),,,annotation,
0.5,b4005(purD|-100|0|1|83|1|83|GeneID:16131835),,,annotation,
0.5,b4006(purH|-100|0|1|83|1|83|GeneID:16131836),,,annotation,
0.5,b4011(yjaA|-100|0|1|83|1|83|GeneID:16131837),,,annotation,
0.5,b4012(yjaB|-100|0|1|83|1|83|GeneID:16131838),,,annotation,
0.5,b4013(metA|-100|0|1|83|1|83|GeneID:16131839),,,annotation,
0.5,b4014(aceB|-100|0|1|83|1|83|GeneID:16131840),,,annotation,
0.5,b4015(aceA|-100|0|1|83|1|83|GeneID:16131841),,,annotation,
0.5,b4016(aceK|-100|0|1|83|1|83|GeneID:16131842),,,annotation,
0.5,b4017(arpA|-100|0|1|83|1|83|GeneID:16131843),,,annotation,
0.5,b4018(iclR|-100|0|1|83|1|83|GeneID:90111675),,,annotation,
0.5,b4019(metH|-100|0|1|83|1|83|GeneID:16131845),,,annotation,
0.5,b4020(yjbB|-100|0|1|83|1|83|GeneID:16131846),,,annotation,
0.5,b4021(pepE|-100|0|1|83|1|83|GeneID:16131847),,,annotation,
0.5,b4022(rluF|-100|0|1|83|1|83|GeneID:16131848),,,annotation,
0.5,b4023(yjbD|-100|0|1|83|1|83|GeneID:16131849),,,annotation,
0.5,b4024(lysC|-100|0|1|83|1|83|GeneID:16131850),,,annotation,
0.5,b4025(pgi|-100|0|1|83|1|83|GeneID:16131851),,,annotation,
0.5,b4026(yjbE|-100|0|1|83|1|83|GeneID:16131852),,,annotation,
0.5,b4027(yjbF|-100|0|1|83|1|83|GeneID:90111676),,,annotation,
0.5,b4028(yjbG|-100|0|1|83|1|83|GeneID:16131854),,,annotation,
0.5,b4029(yjbH|-100|0|1|83|1|83|GeneID:16131855),,,annotation,
0.5,b4030(psiE|-100|0|1|83|1|83|GeneID:16131856),,,annotation,
0.5,b4031(xylE|-100|0|1|83|1|83|GeneID:16131857),,,annotation,
0.5,b4032(malG|-100|0|1|83|1|83|GeneID:16131858),,,annotation,
0.5,b4033(malF|-100|0|1|83|1|83|GeneID:16131859),,,annotation,
0.5,b4034(malE|-100|0|1|83|1|83|GeneID:16131860),,,annotation,
0.001,b4035(malK|-100|0|1|83|1|83|GeneID:16131861),,,annotation,
0.5,b4036(lamB|-100|0|1|83|1|83|GeneID:16131862),,,annotation,
0.5,b4037(malM|-100|0|1|83|1|83|GeneID:16131863),,,annotation,
0.5,b4039(ubiC|-100|0|1|83|1|83|GeneID:90111677),,,annotation,
0.5,b4040(ubiA|-100|0|1|83|1|83|GeneID:16131866),,,annotation,
0.5,b4041(plsB|-100|0|1|83|1|83|GeneID:90111678),,,annotation,
0.5,b4042(dgkA|-100|0|1|83|1|83|GeneID:16131868),,,annotation,
0.5,b4043(lexA|-100|0|1|83|1|83|GeneID:16131869),,,annotation,
0.5,b4044(dinF|-100|0|1|83|1|83|GeneID:162135919),,,annotation,
0.5,b4045(yjbJ|-100|0|1|83|1|83|GeneID:16131871),,,annotation,
0.5,b4046(zur|-100|0|1|83|1|83|GeneID:90111679),,,annotation,
0.5,b4047(yjbL|-100|0|1|83|1|83|GeneID:16131873),,,annotation,
0.5,b4048(yjbM|-100|0|1|83|1|83|GeneID:16131874),,,annotation,
0.5,b4049(dusA|-100|0|1|83|1|83|GeneID:635341467),,,annotation,
0.5,b4050(pspG|-100|0|1|83|1|83|GeneID:90111680),,,annotation,
0.5,b4051(qorA|-100|0|1|83|1|83|GeneID:16131877),,,annotation,
0.5,b4052(dnaB|-100|0|1|83|1|83|GeneID:16131878),,,annotation,
0.5,b4053(alr|-100|0|1|83|1|83|GeneID:16131879),,,annotation,
0.5,b4054(tyrB|-100|0|1|83|1|83|GeneID:16131880),,,annotation,
0.5,b4055(aphA|-100|0|1|83|1|83|GeneID:16131881),,,annotation,
0.5,b4056(yjbQ|-100|0|1|83|1|83|GeneID:16131882),,,annotation,
0.5,b4057(yjbR|-100|0|1|83|1|83|GeneID:16131883),,,annotation,
0.5,b4058(uvrA|-100|0|1|83|1|83|GeneID:16131884),,,annotation,
0.5,b4059(ssb|-100|0|1|83|1|83|GeneID:16131885),,,annotation,
0.5,b4060(yjcB|-100|0|1|83|1|83|GeneID:90111681),,,annotation,
0.5,b4061(yjcC|-100|0|1|83|1|83|GeneID:16131887),,,annotation,
0.5,b4062(soxS|-100|0|1|83|1|83|GeneID:16131888),,,annotation,
0.5,b4063(soxR|-100|0|1|83|1|83|GeneID:16131889),,,annotation,
0.5,b4064(yjcD|-100|0|1|83|1|83|GeneID:16131890),,,annotation,
0.5,b4065(yjcE|-100|0|1|83|1|83|GeneID:16131891),,,annotation,
0.5,b4066(yjcF|-100|0|1|83|1|83|GeneID:16131892),,,annotation,
0.5,b4067(actP|-100|0|1|83|1|83|GeneID:16131893),,,annotation,
0.5,b4068(yjcH|-100|0|1|83|1|83|GeneID:16131894),,,annotation,
0.5,b4069(acs|-100|0|1|83|1|83|GeneID:16131895),,,annotation,
0.5,b4070(nrfA|-100|0|1|83|1|83|GeneID:16131896),,,annotation,
0.5,b4071(nrfB|-100|0|1|83|1|83|GeneID:90111682),,,annotation,
0.5,b4072(nrfC|-100|0|1|83|1|83|GeneID:16131898),,,annotation,
0.5,b4073(nrfD|-100|0|1|83|1|83|GeneID:16131899),,,annotation,
0.5,b4074(nrfE|-100|0|1|83|1|83|GeneID:16131900),,,annotation,
0.5,b4075(nrfF|-100|0|1|83|1|83|GeneID:16131901),,,annotation,
0.5,b4076(nrfG|-100|0|1|83|1|83|GeneID:16131902),,,annotation,
0.5,b4077(gltP|-100|0|1|83|1|83|GeneID:16131903),,,annotation,
0.5,b4078(yjcO|-100|0|1|83|1|83|GeneID:16131904),,,annotation,
0.5,b4079(fdhF|-100|0|1|83|1|83|GeneID:16131905),,,annotation,
0.5,b4080(mdtP|-100|0|1|83|1|83|GeneID:16131906),,,annotation,
0.5,b4081(mdtO|-100|0|1|83|1|83|GeneID:90111683),,,annotation,
0.5,b4082(mdtN|-100|0|1|83|1|83|GeneID:16131908),,,annotation,
0.5,b4083(yjcS|-100|0|1|83|1|83|GeneID:90111684),,,annotation,
0.5,b4084(alsK|-100|0|1|83|1|83|GeneID:16131910),,,annotation,
0.5,b4085(alsE|-100|0|1|83|1|83|GeneID:16131911),,,annotation,
0.5,b4086(alsC|-100|0|1|83|1|83|GeneID:16131912),,,annotation,
0.5,b4087(alsA|-100|0|1|83|1|83|GeneID:16131913),,,annotation,
0.5,b4088(alsB|-100|0|1|83|1|83|GeneID:16131914),,,annotation,
0.5,b4089(alsR|-100|0|1|83|1|83|GeneID:90111685),,,annotation,
0.5,b4090(rpiB|-100|0|1|83|1|83|GeneID:16131916),,,annotation,
0.5,b4092(phnP|-100|0|1|83|1|83|GeneID:16131918),,,annotation,
0.5,b4093(phnO|-100|0|1|83|1|83|GeneID:16131919),,,annotation,
0.5,b4094(phnN|-100|0|1|83|1|83|GeneID:16131920),,,annotation,
0.5,b4095(phnM|-100|0|1|83|1|83|GeneID:16131921),,,annotation,
0.5,b4096(phnL|-100|0|1|83|1|83|GeneID:16131922),,,annotation,
0.5,b4097(phnK|-100|0|1|83|1|83|GeneID:49176459),,,annotation,
0.5,b4098(phnJ|-100|0|1|83|1|83|GeneID:16131924),,,annotation,
0.5,b4099(phnI|-100|0|1|83|1|83|GeneID:16131925),,,annotation,
0.5,b4100(phnH|-100|0|1|83|1|83|GeneID:16131926),,,annotation,
0.5,b4101(phnG|-100|0|1|83|1|83|GeneID:16131927),,,annotation,
0.5,b4102(phnF|-100|0|1|83|1|83|GeneID:16131928),,,annotation,
0.5,b4105(phnD|-100|0|1|83|1|83|GeneID:16131931),,,annotation,
0.5,b4106(phnC|-100|0|1|83|1|83|GeneID:16131932),,,annotation,
0.5,b4107(yjdN|-100|0|1|83|1|83|GeneID:16131933),,,annotation,
0.5,b4108(yjdM|-100|0|1|83|1|83|GeneID:16131934),,,annotation,
0.5,b4109(crfC|-100|0|1|83|1|83|GeneID:16131935),,,annotation,
0.5,b4110(yjcZ|-100|0|1|83|1|83|GeneID:90111687),,,annotation,
0.5,b4111(proP|-100|0|1|83|1|83|GeneID:16131937),,,annotation,
0.5,b4112(basS|-100|0|1|83|1|83|GeneID:16131938),,,annotation,
0.5,b4113(basR|-100|0|1|83|1|83|GeneID:16131939),,,annotation,
0.5,b4114(eptA|-100|0|1|83|1|83|GeneID:90111688),,,annotation,
0.5,b4115(adiC|-100|0|1|83|1|83|GeneID:16131941),,,annotation,
0.5,b4116(adiY|-100|0|1|83|1|83|GeneID:16131942),,,annotation,
0.5,b4117(adiA|-100|0|1|83|1|83|GeneID:221800782),,,annotation,
0.5,b4118(melR|-100|0|1|83|1|83|GeneID:16131944),,,annotation,
0.5,b4119(melA|-100|0|1|83|1|83|GeneID:16131945),,,annotation,
0.5,b4120(melB|-100|0|1|83|1|83|GeneID:345452725),,,annotation,
0.5,b4121(yjdF|-100|0|1|83|1|83|GeneID:16131947),,,annotation,
0.5,b4122(fumB|-100|0|1|83|1|83|GeneID:16131948),,,annotation,
0.5,b4123(dcuB|-100|0|1|83|1|83|GeneID:16131949),,,annotation,
0.5,b4124(dcuR|-100|0|1|83|1|83|GeneID:16131950),,,annotation,
0.5,b4125(dcuS|-100|0|1|83|1|83|GeneID:16131951),,,annotation,
0.5,b4126(yjdI|-100|0|1|83|1|83|GeneID:16131952),,,annotation,
0.5,b4127(yjdJ|-100|0|1|83|1|83|GeneID:16131953),,,annotation,
0.5,b4128(yjdK|-100|0|1|83|1|83|GeneID:16131954),,,annotation,
0.5,b4129(lysU|-100|0|1|83|1|83|GeneID:16131955),,,annotation,
0.5,b4130(dtpC|-100|0|1|83|1|83|GeneID:16131956),,,annotation,
0.5,b4131(cadA|-100|0|1|83|1|83|GeneID:16131957),,,annotation,
0.5,b4132(cadB|-100|0|1|83|1|83|GeneID:16131958),,,annotation,
0.5,b4133(cadC|-100|0|1|83|1|83|GeneID:16131959),,,annotation,
0.5,b4135(yjdC|-100|0|1|83|1|83|GeneID:90111689),,,annotation,
0.5,b4136(dsbD|-100|0|1|83|1|83|GeneID:16131961),,,annotation,
0.5,b4137(cutA|-100|0|1|83|1|83|GeneID:16131962),,,annotation,
0.5,b4138(dcuA|-100|0|1|83|1|83|GeneID:16131963),,,annotation,
0.5,b4139(aspA|-100|0|1|83|1|83|GeneID:90111690),,,annotation,
0.5,b4140(fxsA|-100|0|1|83|1|83|GeneID:90111691),,,annotation,
0.5,b4141(yjeH|-100|0|1|83|1|83|GeneID:16131966),,,annotation,
0.5,b4142(groS|-100|0|1|83|1|83|GeneID:16131967),,,annotation,
0.5,b4143(groL|-100|0|1|83|1|83|GeneID:16131968),,,annotation,
0.5,b4144(yjeI|-100|0|1|83|1|83|GeneID:90111692),,,annotation,
0.5,b4145(yjeJ|-100|0|1|83|1|83|GeneID:16131970),,,annotation,
0.5,b4146(epmB|-100|0|1|83|1|83|GeneID:16131971),,,annotation,
0.5,b4147(efp|-100|0|1|83|1|83|GeneID:16131972),,,annotation,
0.5,b4148(sugE|-100|0|1|83|1|83|GeneID:90111693),,,annotation,
0.5,b4149(blc|-100|0|1|83|1|83|GeneID:16131974),,,annotation,
0.5,b4150(ampC|-100|0|1|83|1|83|GeneID:16131975),,,annotation,
0.5,b4151(frdD|-100|0|1|83|1|83|GeneID:16131976),,,annotation,
0.5,b4152(frdC|-100|0|1|83|1|83|GeneID:16131977),,,annotation,
0.5,b4153(frdB|-100|0|1|83|1|83|GeneID:16131978),,,annotation,
0.5,b4154(frdA|-100|0|1|83|1|83|GeneID:16131979),,,annotation,
0.5,b4155(epmA|-100|0|1|83|1|83|GeneID:90111694),,,annotation,
0.5,b4156(yjeM|-100|0|1|83|1|83|GeneID:90111695),,,annotation,
0.5,b4157(yjeN|-100|0|1|83|1|83|GeneID:16131982),,,annotation,
0.5,b4158(yjeO|-100|0|1|83|1|83|GeneID:16131983),,,annotation,
0.5,b4159(mscM|-100|0|1|83|1|83|GeneID:16131984),,,annotation,
0.5,b4160(psd|-100|0|1|83|1|83|GeneID:16131985),,,annotation,
0.5,b4161(rsgA|-100|0|1|83|1|83|GeneID:90111696),,,annotation,
0.5,b4162(orn|-100|0|1|83|1|83|GeneID:90111697),,,annotation,
0.5,b4166(queG|-100|0|1|83|1|83|GeneID:16131988),,,annotation,
0.5,b4167(nnr|-100|0|1|83|1|83|GeneID:16131989),,,annotation,
0.5,b4168(tsaE|-100|0|1|83|1|83|GeneID:16131990),,,annotation,
0.5,b4169(amiB|-100|0|1|83|1|83|GeneID:16131991),,,annotation,
0.5,b4170(mutL|-100|0|1|83|1|83|GeneID:16131992),,,annotation,
0.5,b4171(miaA|-100|0|1|83|1|83|GeneID:16131993),,,annotation,
0.5,b4172(hfq|-100|0|1|83|1|83|GeneID:16131994),,,annotation,
0.5,b4173(hflX|-100|0|1|83|1|83|GeneID:16131995),,,annotation,
0.5,b4174(hflK|-100|0|1|83|1|83|GeneID:16131996),,,annotation,
0.5,b4175(hflC|-100|0|1|83|1|83|GeneID:16131997),,,annotation,
0.5,b4176(yjeT|-100|0|1|83|1|83|GeneID:16131998),,,annotation,
0.5,b4177(purA|-100|0|1|83|1|83|GeneID:16131999),,,annotation,
0.5,b4178(nsrR|-100|0|1|83|1|83|GeneID:16132000),,,annotation,
0.5,b4179(rnr|-100|0|1|83|1|83|GeneID:90111698),,,annotation,
0.5,b4180(rlmB|-100|0|1|83|1|83|GeneID:16132002),,,annotation,
0.5,b4181(yjfI|-100|0|1|83|1|83|GeneID:16132003),,,annotation,
0.5,b4182(yjfJ|-100|0|1|83|1|83|GeneID:16132004),,,annotation,
0.5,b4183(yjfK|-100|0|1|83|1|83|GeneID:16132005),,,annotation,
0.5,b4184(yjfL|-100|0|1|83|1|83|GeneID:16132006),,,annotation,
0.5,b4185(yjfM|-100|0|1|83|1|83|GeneID:16132007),,,annotation,
0.5,b4186(yjfC|-100|0|1|83|1|83|GeneID:16132008),,,annotation,
0.5,b4187(aidB|-100|0|1|83|1|83|GeneID:162135915),,,annotation,
0.5,b4188(yjfN|-100|0|1|83|1|83|GeneID:90111700),,,annotation,
0.5,b4189(bsmA|-100|0|1|83|1|83|GeneID:90111701),,,annotation,
0.5,b4190(yjfP|-100|0|1|83|1|83|GeneID:16132012),,,annotation,
0.5,b4191(ulaR|-100|0|1|83|1|83|GeneID:16132013),,,annotation,
0.5,b4192(ulaG|-100|0|1|83|1|83|GeneID:90111702),,,annotation,
0.5,b4193(ulaA|-100|0|1|83|1|83|GeneID:90111703),,,annotation,
0.5,b4194(ulaB|-100|0|1|83|1|83|GeneID:16132016),,,annotation,
0.5,b4195(ulaC|-100|0|1|83|1|83|GeneID:16132017),,,annotation,
0.5,b4196(ulaD|-100|0|1|83|1|83|GeneID:16132018),,,annotation,
0.5,b4197(ulaE|-100|0|1|83|1|83|GeneID:16132019),,,annotation,
0.5,b4198(ulaF|-100|0|1|83|1|83|GeneID:16132020),,,annotation,
0.5,b4199(yjfY|-100|0|1|83|1|83|GeneID:16132021),,,annotation,
0.5,b4200(rpsF|-100|0|1|83|1|83|GeneID:296044035),,,annotation,
0.5,b4201(priB|-100|0|1|83|1|83|GeneID:16132023),,,annotation,
0.5,b4202(rpsR|-100|0|1|83|1|83|GeneID:16132024),,,annotation,
0.5,b4203(rplI|-100|0|1|83|1|83|GeneID:16132025),,,annotation,
0.5,b4204(yjfZ|-100|0|1|83|1|83|GeneID:16132026),,,annotation,
0.5,b4206(ytfB|-100|0|1|83|1|83|GeneID:162135916),,,annotation,
0.5,b4207(fklB|-100|0|1|83|1|83|GeneID:90111705),,,annotation,
0.5,b4208(cycA|-100|0|1|83|1|83|GeneID:16132030),,,annotation,
0.5,b4209(ytfE|-100|0|1|83|1|83|GeneID:16132031),,,annotation,
0.5,b4210(ytfF|-100|0|1|83|1|83|GeneID:226524763),,,annotation,
0.5,b4211(qorB|-100|0|1|83|1|83|GeneID:16132033),,,annotation,
0.5,b4212(ytfH|-100|0|1|83|1|83|GeneID:90111706),,,annotation,
0.5,b4213(cpdB|-100|0|1|83|1|83|GeneID:16132035),,,annotation,
0.5,b4214(cysQ|-100|0|1|83|1|83|GeneID:16132036),,,annotation,
0.5,b4215(ytfI|-100|0|1|83|1|83|GeneID:49176474),,,annotation,
0.5,b4216(ytfJ|-100|0|1|83|1|83|GeneID:16132038),,,annotation,
0.5,b4217(ytfK|-100|0|1|83|1|83|GeneID:90111707),,,annotation,
0.5,b4218(ytfL|-100|0|1|83|1|83|GeneID:16132040),,,annotation,
0.5,b4219(msrA|-100|0|1|83|1|83|GeneID:16132041),,,annotation,
0.5,b4220(tamA|-100|0|1|83|1|83|GeneID:16132042),,,annotation,
0.5,b4221(tamB|-100|0|1|83|1|83|GeneID:16132043),,,annotation,
0.5,b4222(ytfP|-100|0|1|83|1|83|GeneID:16132044),,,annotation,
0.5,b4224(chpS|-100|0|1|83|1|83|GeneID:90111708),,,annotation,
0.5,b4225(chpB|-100|0|1|83|1|83|GeneID:16132047),,,annotation,
0.5,b4226(ppa|-100|0|1|83|1|83|GeneID:16132048),,,annotation,
0.5,b4227(ytfQ|-100|0|1|83|1|83|GeneID:16132049),,,annotation,
0.5,b4230(ytfT|-100|0|1|83|1|83|GeneID:145698343),,,annotation,
0.5,b4231(yjfF|-100|0|1|83|1|83|GeneID:90111710),,,annotation,
0.5,b4232(fbp|-100|0|1|83|1|83|GeneID:16132054),,,annotation,
0.5,b4233(mpl|-100|0|1|83|1|83|GeneID:16132055),,,annotation,
0.5,b4234(yjgA|-100|0|1|83|1|83|GeneID:16132056),,,annotation,
0.5,b4235(pmbA|-100|0|1|83|1|83|GeneID:16132057),,,annotation,
0.5,b4237(nrdG|-100|0|1|83|1|83|GeneID:16132059),,,annotation,
0.5,b4238(nrdD|-100|0|1|83|1|83|GeneID:16132060),,,annotation,
0.5,b4239(treC|-100|0|1|83|1|83|GeneID:16132061),,,annotation,
0.5,b4240(treB|-100|0|1|83|1|83|GeneID:16132062),,,annotation,
0.5,b4241(treR|-100|0|1|83|1|83|GeneID:16132063),,,annotation,
0.5,b4242(mgtA|-100|0|1|83|1|83|GeneID:16132064),,,annotation,
0.5,b4243(ridA|-100|0|1|83|1|83|GeneID:90111711),,,annotation,
0.5,b4244(pyrI|-100|0|1|83|1|83|GeneID:16132066),,,annotation,
0.5,b4245(pyrB|-100|0|1|83|1|83|GeneID:16132067),,,annotation,
0.5,b4246(pyrL|-100|0|1|83|1|83|GeneID:16132068),,,annotation,
0.5,b4248(yjgH|-100|0|1|83|1|83|GeneID:16132070),,,annotation,
0.5,b4249(bdcA|-100|0|1|83|1|83|GeneID:16132071),,,annotation,
0.5,b4251(bdcR|-100|0|1|83|1|83|GeneID:90111712),,,annotation,
0.5,b4252(tabA|-100|0|1|83|1|83|GeneID:90111713),,,annotation,
0.5,b4253(yjgL|-100|0|1|83|1|83|GeneID:90111714),,,annotation,
0.5,b4254(argI|-100|0|1|83|1|83|GeneID:16132076),,,annotation,
0.5,b4255(rraB|-100|0|1|83|1|83|GeneID:16132077),,,annotation,
0.5,b4256(yjgM|-100|0|1|83|1|83|GeneID:49176479),,,annotation,
0.5,b4257(yjgN|-100|0|1|83|1|83|GeneID:49176480),,,annotation,
0.5,b4258(valS|-100|0|1|83|1|83|GeneID:16132080),,,annotation,
0.5,b4259(holC|-100|0|1|83|1|83|GeneID:16132081),,,annotation,
0.5,b4260(pepA|-100|0|1|83|1|83|GeneID:16132082),,,annotation,
0.5,b4261(lptF|-100|0|1|83|1|83|GeneID:16132083),,,annotation,
0.5,b4262(lptG|-100|0|1|83|1|83|GeneID:90111715),,,annotation,
0.5,b4263(yjgR|-100|0|1|83|1|83|GeneID:16132085),,,annotation,
0.5,b4264(idnR|-100|0|1|83|1|83|GeneID:16132086),,,annotation,
0.5,b4265(idnT|-100|0|1|83|1|83|GeneID:16132087),,,annotation,
0.5,b4266(idnO|-100|0|1|83|1|83|GeneID:16132088),,,annotation,
0.5,b4267(idnD|-100|0|1|83|1|83|GeneID:16132089),,,annotation,
0.5,b4268(idnK|-100|0|1|83|1|83|GeneID:16132090),,,annotation,
0.5,b4269(ahr|-100|0|1|83|1|83|GeneID:90111716),,,annotation,
0.5,b4272(insC1|-100|0|1|83|1|83|GeneID:145698344),,,annotation,
0.5,b4273(insD1|-100|0|1|83|1|83|GeneID:16132094),,,annotation,
0.5,b4277(yjgZ|-100|0|1|83|1|83|GeneID:16132098),,,annotation,
0.5,b4278(insG|-100|0|1|83|1|83|GeneID:16132099),,,annotation,
0.5,b4279(yjhB|-100|0|1|83|1|83|GeneID:90111718),,,annotation,
0.5,b4280(yjhC|-100|0|1|83|1|83|GeneID:90111719),,,annotation,
0.5,b4284(insI1|-100|0|1|83|1|83|GeneID:16132105),,,annotation,
0.5,b4287(fecE|-100|0|1|83|1|83|GeneID:16132108),,,annotation,
0.5,b4288(fecD|-100|0|1|83|1|83|GeneID:16132109),,,annotation,
0.5,b4289(fecC|-100|0|1|83|1|83|GeneID:16132110),,,annotation,
0.5,b4290(fecB|-100|0|1|83|1|83|GeneID:162135917),,,annotation,
0.5,b4291(fecA|-100|0|1|83|1|83|GeneID:16132112),,,annotation,
0.5,b4292(fecR|-100|0|1|83|1|83|GeneID:16132113),,,annotation,
0.5,b4293(fecI|-100|0|1|83|1|83|GeneID:16132114),,,annotation,
0.5,b4294(insA|-100|0|1|83|1|83|GeneID:16132115),,,annotation,
0.5,b4295(yjhU|-100|0|1|83|1|83|GeneID:90111724),,,annotation,
0.5,b4296(yjhF|-100|0|1|83|1|83|GeneID:16132117),,,annotation,
0.5,b4297(yjhG|-100|0|1|83|1|83|GeneID:16132118),,,annotation,
0.5,b4298(yjhH|-100|0|1|83|1|83|GeneID:90111725),,,annotation,
0.5,b4299(yjhI|-100|0|1|83|1|83|GeneID:16132120),,,annotation,
0.5,b4300(sgcR|-100|0|1|83|1|83|GeneID:16132121),,,annotation,
0.5,b4301(sgcE|-100|0|1|83|1|83|GeneID:16132122),,,annotation,
0.5,b4302(sgcA|-100|0|1|83|1|83|GeneID:16132123),,,annotation,
0.5,b4303(sgcQ|-100|0|1|83|1|83|GeneID:16132124),,,annotation,
0.5,b4304(sgcC|-100|0|1|83|1|83|GeneID:16132125),,,annotation,
0.5,b4305(sgcX|-100|0|1|83|1|83|GeneID:90111726),,,annotation,
0.5,b4306(yjhP|-100|0|1|83|1|83|GeneID:16132127),,,annotation,
0.5,b4307(yjhQ|-100|0|1|83|1|83|GeneID:16132128),,,annotation,
0.5,b4309(nanS|-100|0|1|83|1|83|GeneID:16132130),,,annotation,
0.5,b4310(nanM|-100|0|1|83|1|83|GeneID:90111727),,,annotation,
0.5,b4311(nanC|-100|0|1|83|1|83|GeneID:90111728),,,annotation,
0.5,b4312(fimB|-100|0|1|83|1|83|GeneID:16132133),,,annotation,
0.5,b4313(fimE|-100|0|1|83|1|83|GeneID:16132134),,,annotation,
0.5,b4314(fimA|-100|0|1|83|1|83|GeneID:16132135),,,annotation,
0.5,b4315(fimI|-100|0|1|83|1|83|GeneID:90111729),,,annotation,
0.5,b4316(fimC|-100|0|1|83|1|83|GeneID:49176488),,,annotation,
0.5,b4317(fimD|-100|0|1|83|1|83|GeneID:16132138),,,annotation,
0.5,b4318(fimF|-100|0|1|83|1|83|GeneID:16132139),,,annotation,
0.5,b4319(fimG|-100|0|1|83|1|83|GeneID:16132140),,,annotation,
0.5,b4320(fimH|-100|0|1|83|1|83|GeneID:16132141),,,annotation,
0.5,b4321(gntP|-100|0|1|83|1|83|GeneID:16132142),,,annotation,
0.5,b4322(uxuA|-100|0|1|83|1|83|GeneID:16132143),,,annotation,
0.5,b4323(uxuB|-100|0|1|83|1|83|GeneID:16132144),,,annotation,
0.5,b4324(uxuR|-100|0|1|83|1|83|GeneID:16132145),,,annotation,
0.5,b4325(yjiC|-100|0|1|83|1|83|GeneID:49176489),,,annotation,
0.5,b4326(iraD|-100|0|1|83|1|83|GeneID:90111730),,,annotation,
0.5,b4327(hypT|-100|0|1|83|1|83|GeneID:16132148),,,annotation,
0.5,b4328(iadA|-100|0|1|83|1|83|GeneID:16132149),,,annotation,
0.5,b4329(yjiG|-100|0|1|83|1|83|GeneID:16132150),,,annotation,
0.5,b4330(yjiH|-100|0|1|83|1|83|GeneID:90111731),,,annotation,
0.5,b4331(kptA|-100|0|1|83|1|83|GeneID:90111732),,,annotation,
0.5,b4332(yjiJ|-100|0|1|83|1|83|GeneID:16132153),,,annotation,
